messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: However, nearly all of the casinos listed above serve drinks, and several of them bring in name-brand entertainment (primarily the large ones immediately surrounding Albuquerque and Santa Fe).\nAmharic:'}]	ይሁን እንጂ፣ ከላይ የተጠቀሱት ሁሉም casinos ማለት ይቻላት መጠጥ የሚያቀርቡ ሲሆን የተወሰኑት ደግሞ ስም ያላቸውን መዝናኛዎች ያመጣሉ (በዋነኛነት Albuquerque and Santa Fe አቅራቢያ ያሉትን ትላልቆቹን)።	በአንድ ጊዜ, በስርዓት እና በአልበርክስን የተሰራው ቶኪኖስ በትምህርት ማድረግ የሚችል ማለትም ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Beware: small-town bars here are not always good places for the out-of-state visitor to hang out.\nAmharic:'}]	ይጠንቀቁ፡ እዚህ ያሉት ትናንሽ ከተሞች ቡና ቤቶች ሁልጊዜም ከሀገር ውጭ የሚመጡ ጎብኚዎች ለመዝናናት ጥሩ ቦታዎች አይደሉም።	ማስታወሻ: የክልል ከተማ ባርስ እንዴት የሚጠበቀው አይነት የሚሰራ ምንድን ነው የሚለውን ክፍል ለከተማ ወደተወሰነ ጉዳይ የሚገባ የለም።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Ten years later, he led the Soviet part of the Apollo–Soyuz mission symbolizing that the Space Race was over.\nAmharic:'}]	ከአስር ዓመት በኋላ የሶቪዬት ክፍልን የአፖሎ – ሶዩዝ ተልዕኮ የቦታ ውድድር ማለቁን የሚያመለክት መሪ ሆነ።	በቀን፣ በዓለም ለሶቬት የአፕሎ-ሶዩዝ ምስል አስተዳደር አለ፣ እንደሚለው የስፖርት ሩሲት በመስቀል ተገኝቶታል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Unwanted murals or scribble is known as graffiti.\nAmharic:'}]	የማይፈለጉ ግድግዳ ላይ የተሳሉ ስእሎች ወይም የተጫጫረ ጽሁፍ ግራፊቲ በመባል ይታወቃሉ።	የማይወለድ ሙራል ወይም ስክሪብል በሚታይ ስርጭት ይወናል።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: While it's far from a modern phenomenon, most people probably associate it with youth vandalizing public and private property using spray paint.\nAmharic:""}]"	ምንም እንኳ ከዘመናዊ ክስተት የራቀ ቢሆንም፣ ብዙ ሰዎች ይህንን ሁኔታ ምናልባትም የሚያገናኙት ወጣቶች የሚነፋ ቀለም ተጠቅመው የህዝብ እና የግል ንብረትን ሲያበላሹ ነው።	በቀንድ ለሚያስተምር እርምጃዎች እና የግል እና የውሃ ቦታዎችን በሚገኘው አስተምር ለሚያስተምር ነው።
"[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: She said, ""There is no intelligence to suggest that an attack is expected imminently.\nAmharic:'}]"	እሷ፣ “ጥቃት በቅርብ ጊዜ ይጠበቃል ተብሎ የሚጠቁም መረጃ የለም” ብላለች።	ትክክለኛ በማለት ለመግባት የሚያስችል መረጃ የለም።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Boomerang throwing is a popular skill that many tourists want to acquire.\nAmharic:'}]	የቡምራንግ ውርወራን ብዙ ቱሪስቶች ሊችሉት የሚፈልጉት ተወዳጅ ችሎታ ነው፡፡	በቦሜራንግ ማድረግ ከሚችል ጋር የሚያስተምር የምንሰጥ ስልክ ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: If you want to learn throwing a boomerang that comes back to your hand, make sure you have a suitable boomerang for returning.\nAmharic:'}]	ሲወረውሩት ተመልሶ የሚመጣ እንጨትን እንዴት መወርወር እንዳለቦት ለመማር ለመመለስ የሚሆን መጠነኛ ተመልሶ የሚመጣ እንጨት እንዳሎት ያረጋግጡ።	እርስዎን በትንሽ ማስተማር ለመስማት በሚያስችል ቦሜራንግ ማስተማር ይችላሉ።
"[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: However, the reduction of the threat level to severe does not mean the overall threat has gone away.""\nAmharic:'}]"	ነገር ግን፣ የስጋቱን ደረጃ ወደ ከባድ መቀነስ አጠቃላይ ስጋቱ ጠፍቷል ማለት አይደለም።”	በአንድነት፣ የምንጠቀመው የግድግዳ ደረጃውን የሚያወጣው የግድግዳ አገልግሎት ማጥፋት አለበት።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: A Hangi Meal is cooked in a hot pit in the ground.\nAmharic:'}]	የHangi ምግብ የሚበስለው በትኩስ የጉድጓድ መሬት ውስጥ ነው።	የሃንግይ ምግብ በጥብቅ ገላጭ ለማመልከት ተከላከል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The pit is either heated with hot stones from a fire, or in some places geothermal heat makes areas of ground naturally hot.\nAmharic:'}]	ጉድጓዱ ወይ ከእሳቱ በወጡ ትኩስ ድንጋዮች ሞቋል ወይም በአንዳንድ ቦታዎች ከመሬት የሚመነጨው ሙቀት የመሬቱን አካባቢዎች ሞቃታማ ያደርጋቸዋል።	የባህር ጉልበት የሚሰጥ ከምስራቅ ብርቱካን ወይም በአንድነት ግድለት የሚሆን ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The hangi is often used to cook a traditional roast style dinner.\nAmharic:'}]	ሃንጊ ብዙውን ጊዜ ባህላዊ የጥብስ አይነት እራት ለማብሰል ያገለግላል።	ሃንጊ በተሻጋሪ የተሰጠውን የባህላዊ የረስት አሰራር ምግብ በጣም ይጠቀሙበታል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: While authorities are unsure of the credibility of the threat, the Maryland Transportaion Authority made the closure with the urging of the FBI.\nAmharic:'}]	ባለሥልጣናቱ ስለ ዛቻው ተዓማኒነት እርግጠኛ ባይሆኑም ፣ የሜሪላንድ የትራንስፖርት ባለሥልጣን በኤፍ.ቢ.አይ. (FBI) ግፊት እንዲዘጋ አደረጉ።	ከአስተዳደር ጋር የሚያስፈልገውን ግንኙነት በማስታወቂያው ላይ ማስታወቂያ አልተሳካም። በሚያስፈልገው ግንኙነት ላይ የፊትልኝ ስልጠና በFBI እንዲሁም በማስታወቂያ ላይ ማስታወቂያ አልተሳካም።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).\nAmharic:'}]	ሜትሮሬል በኬፕ ታውን እና በአከባቢው በአመላላሽ ባቡሮች ላይ ሁለት ክፍሎች አሉት፦ ሜትሮፕላስ (የመጀመሪያ ክፍል ተብሎም ይጠራል) እና ሜትሮ (ሦስተኛው ክፍል)።	መቴሮል ለኮሜዲያቸው ባለቤት ሁሉንም በካፕ ትንሽ ሁኔታ የሚሰጥ የሚሆን ሁኔታ አለው: መቴሮፕልስ (ምንጭ ስንሽ) እና መቴሮ (ሶስት ስንሽ) የሚሆኑት ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: MetroPlus is more comfortable and less crowded but slightly more expensive, though still cheaper than normal metro tickets in Europe.\nAmharic:'}]	MetroPlus በጣም ምቾት ያለውና በብዛት ያልተጨናነቀ ሆኖ ግን በትንሹ ውድ የሆነ ሲሆን ከሌሎች የተለመዱ የሜትሮ ቲኬቶች ጋር ሲነፃፀር ደግሞ ረከስ ይላል።	መትሮፕሉስ በጣም በተለመደው እና በተለመደው በጣም ለማስተላለፍ ብቻ ነው እና በአካባቢው ለማጥፋት ምንም አይነት መታወቂያው ነው, በአካባቢው ለማጥፋት አንድ ጊዜም አይነት መታወቂያው ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Dump trucks were used to block tube entrances and assistance of 80 police were on hand to direct motorists to detours.\nAmharic:'}]	የጭነት መኪናዎች የቱቦ መግቢያዎች ን ለመግታት ያገለግሉ የነበረ ሲሆን 80 ፖሊሶች ሞተረኞችን ወደ አሳላጭ መንገድ ለመምራት በቦታው ተገኝተው ነበር።	ማስታወሻ ማስታወሻ ስልጠናዎችን ለመቀየር የእርስዎን 80 ፖሊስ በሙሉ አስታወቀው በመከታተል በሞት የሚያስታወሱ ናቸው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Carrying for others - Never let your bags out of your sight, especially when you are crossing international borders.\nAmharic:'}]	ለሌሎች መሸከም - በተለይ ዓለምአቀፋዊ ድንበሮችን በሚያልፉበት ጊዜ፣ ሻንጣዎችዎን ከዓይንዎ አይለዩ።	ለሌሎች ጥሪዎች ማውጣት - አሁንም አይታወቅም የሚያስተዳድር አገልግሎትን በማድረግ ማስታወቂያዎችህን በአንድነት የሚያስተላልፉትን ነገር አልተገኘም።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: You could find yourself being used as a drug carrier without your knowledge, which will land you in a great deal of trouble.\nAmharic:'}]	እርስዎ ሳያውቁ እራስዎን እንደ እጽ አስተላላፊ ሆነው ሊያገኙት ይችላሉ፣ ይህም ብዙ ችግር ውስጥ ያስገባዎታል፡፡	እርግዝናውን ለመረጃ አይደለም፣ ከማንኛውም አስተያየት አጋጥሞ አስቀድሞ በአንድ ጊዜ በመስማት ስለሚታይ አይደለም።
