messages	label	predictions
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Komen's policy disqualified Planned Parenthood due to a pending investigation on how Planned Parenthood spends and reports its money that is being conducted by Representative Cliff Stearns.\nLuo:""}]"	Chike matayo Komen ne ojwang'o riwruok mar Planned Parenthood nikech nonro ma dhi nyime e wi kaka Planned Parenthood tiyo kendo chiwo ripot mag omenda mage, ma bende itayo gi Ja Od bura Cliff Stearns.	Komen's policy disqualified Planned Parenthood due to a pending investigation on how Planned Parenthood spends and reports its money that is being conducted by Representative Cliff Stearns.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: In fact, region codes have absolutely no effect on illegal copying; a bit-for-bit copy of a disk will play just fine on any device where the original will.\nLuo:'}]	Adieri, namba mag gwenge onge gima konyo, kuom kuo mar kopo gir ng'ato. Disk mokopi kod orijinal biro tugo kendo gothum machal koketi. .	Koro, kodhiyo dho kodhiyo gi konyo ni kweyo gi kopinyo kodwa; kopinyo gi kod gi dhiyo gi konyo gi kweyo gi kopinyo gi konyo.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The actual purpose is to give those companies more control over their markets; it's all about money spinning.\nLuo:""}]"	Tije yie en miyo kampunigo teko moloyo e chirni-gi; duto en tugo gi pesa.	E kanyo kare ni kweyo dhi kaka ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni kweyo ni k
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Stearns is investigating whether taxes are used to fund abortions through Planned Parenthood in his role as chairman of the Oversight and Investigations Subcommittee, which is under the umbrella of the House Energy and Commerce Committee.\nLuo:'}]	Stearns timo nonro mar manyo ka dipo ni omenda mag osuru itiyo godo e timo chudo mag golo ich kokalo kwom riwruok mar Planned Parenthood e tich mare kaka jakom mar duol mar Oversight and Investigations Subcommittee, ma nitiere e bwo tipo mar kamiti mar House Energy to kod Commerce Committee.	Stearns ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang' kaka dhiang' kendo ni konyo manyien duto wuon dhiang
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: There is also no requirement that you obtain a local number from the community in which you live; you can obtain a satellite Internet connection in the wilds of Chicken, Alaska and select a number which claims you're in sunny Arizona.\nLuo:""}]"	Bende onge dwaro ni nyaka ibed kod namba mar gweng' ma idake no; inyalo yudo tudruog intanet mar setlait e thim mag Chicken, Alaska, kendo miyier namba ma nyiso ni in Arizona kama chieng' rienyie.	Piny ka kaka wach ma en ariyo wach gi kaka gi wuonwa; owinjo wach gi satellite Internet gi kaka gi wuonwa gi Chicken, Alaska kendo gi kaka wach gi wuonwa gi Arizona gi kaka.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Often, you have to buy a global number separately that allows PSTN phones to call you. Where the number is from makes a difference for people calling you.\nLuo:'}]	E kinde mang'eny, nyaka to inyiew namba ma chopo e piny ngima machiwo thuolo ne simbe mag PSTN mondo ogochni. Kama namba no oae kelo ga pogruok ne joma gochoni.	Kawuono, osego kaka dhi kaka gi dhi kaka gi PSTN phones gi kaka gi. Gima dhi kaka gi kwayo gi dhi kaka gi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Former Massachusetts governor Mitt Romney won the Florida Republican Party presidential primary election on Tuesday with over 46 percent of the vote.\nLuo:'}]	Gavana ma chon mar Massachusetts Mitt Romney ne oloyo e yiero mar kom ker e duond bura mar Florida Republican Party chieng' Tich Ariyo kod maloyo atamalo 46 mag ombulu duto.	Mitt Romney wuon Florida Republican Party presidential primary election dweo kuom dweo 46 percent gi koro.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Some of the applications in this category can even translate texts in foreign languages on signs or other objects in the real world when the user points the smartphone towards those objects.\nLuo:'}]	Moko kuom aplicason mankaa nyalo loko ndiko man kod dhok mawendo kuom gikmoko kata sanamu, ka ng'at man kod simu osiemo gigo koting'o simu.	Piny ka iyieyo ni kendo wachore kaka ni kendo wachore wuon kod gi dala gi nyasaye gi kaka ni kendo wachore kaka ni kendo wachore wuon kod gi dala gi nyasaye gi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The translation engines have improved dramatically, and now often give more or less correct translations (and more seldom gibberish), but some care is due, as they still may have gotten it all wrong.\nLuo:'}]	Injin mag loko weche oseidho okang' man malo miwuoro, kendo sani loko weche machal achala gii makare(kendo tin-ne gin yugi), to tang' dwarore, nikech pod ginyalo yudo loko marach.	Ket maeno gi dhi kendo, kendo ni kiketo gi dhi kendo (ni kendo gi kiketo gi dhi kendo), kodgi kendo gi kiketo, kodgi kendo gi kiketo gi dhi kendo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Former U.S. Speaker of the House Newt Gingrich came in second with 32 percent.\nLuo:'}]	Sipika machon mar Od Bura Maduong' mar Amerka Newt Gingrich nobedo namba ariyo gi atamalo 32.	Nyakore U.S. Speaker of the House Newt Gingrich onyalo ni kawuok mar neno 32.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Using GPS navigation apps on your smartphone can be the easiest and most convenient way to navigate when out of your home country.\nLuo:'}]	Tiyo kod gige manyo yo e simbi nyalo bedo yo mayot kendo maber mar wuotho ka iwuok e pinyu.	Kwanyisa GPS navigation apps kuomuor smartphone giyo ni tek kodgi kendo ni kodgi ma nyaka duto giyo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: It can save money over buying new maps for a GPS, or a standalone GPS device or renting one from a car rental company.\nLuo:'}]	Onyalo konyo omenda kuom ng'iewo mebe manyien ne GPS, kata masin mar GPS matiyo kende kata holo moro kowuok e kembe mag holo mtokni.	Inge igo konyo pesa gi kare mapo gi GPS, gi kare GPS dhi, gi kare GPS dhi, kodwa gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS dhi gi kare GPS d
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: If you don't have a data connection for your phone, or when it is out of range, their performance can be limited or unavailable.\nLuo:""}]"	Ka ionge kod tudruok mar data e simbi, kata ka po ni oonge kod netwak, to ginyalo tiyo mana matin to samoro be ok ginyal tiyo atiya chutho.	Kama wewe huna uhusiano wa data kwa simu yako, au wakati iko nje ya umbali, utendaji wao unaweza kuwa mdogo au usiopatikana.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: As a winner-takes-all state, Florida awarded all fifty of its delegates to Romney, pushing him ahead as the front-runner for the Republican Party nomination.\nLuo:'}]	Kaka pinyno matin ma jaloch yakoe duto, Florida nochiwo jochung' mage duto piero abich ne Romney, mane oting'e malo kaka jalno motelo e ng'wech mar laro otiko mar duol mar Republican.	Bende ka nyakalaga, Florida wakonya nyakalaga fifty gi delegates gi Romney, gi konya giye kama gi front-runner gi nomination gi Republican Party.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: While most cards are good for calling anywhere, some specialise in providing favourable call rates to specific groups of countries.\nLuo:'}]	E seche me kadi mang'eny ber e goyo simu kamoro amora, moko to ochimore mana gi chiwo nengo mapiny mar goyo simu ne grup mag pinje moko.	Kakelo duto gi yore ni kendo duto gi yore, duto gi piny ka nyalo gi kendo duto gi yore.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Access to these services is often through a toll-free telephone number that can be called from most phones without charge.\nLuo:'}]	Chenro go kuom kinde mathoth iyudo kokalo e namba simu ma ok chul minyalo go kod simbe moro amora ka ok ochul.	Kinyo ka mara ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro koro ni koro k
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Organisers of the protest said about 100,000 people turned up in German cities such as Berlin, Cologne, Hamburg, and Hanover.\nLuo:'}]	Jolos ng'anyono nowacho ni ji manyalo romo 100,000 nochopo e taonde mag Jerman kaka Berlin, Cologne, Hamburg, kod Hanover.	Abiro chunyruok ni 100,000 duto gi kota duto gi Berlin, Cologne, Hamburg, giyo Hanover.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: If just taking a photo of something isn't allowed, then you shouldn't even think of recording a video of it.\nLuo:""}]"	Ka goyo agoya picha gimoro ok-oyie, kare ok onego ipar kata kaw vidio mare.	Kama kuopoa picha tu ya kitu hakuruhusiwi, basi usifikirie hata kurekodi video yake.
